Title,Price,Sold,Reviews,Condition,Heating Element Format,Model,Country/Region of Manufacture,Custom Bundle,Item Depth,Item Width,Smart Home Compatibility,Material,Energy Star,Tank Capacity,Power Source,Type,Features,Smart Home Protocol,Timer Control,Color,Year Manufactured,Operating Sound Rating,Energy Efficiency Ratio (EER),Mounting Location,Item Length,Number of Heat Settings,Area Covered,Power,BTU Heating Rating,Brand,Manufacturer Warranty,Control Style,Heating Element Material,EC Range,Heating System,Annual Fuel Utilization Efficiency (AFUE),Voltage,Colour,Modified Item,Style,Room,MPN,EAN,Heating Technology,Power (W),UPC,Mounting & Moving,Model No.,Dimensions,Weight,Energy Efficiency Rating,Air Direction,Tonnage,Country of Origin,Size,Type 1,Current Rating,Cable Length,Manufacturer Part Number,Bundle Description,Gender,Dial Color,Department,Lot,Item Height,Item Dimensions,Colormap,Product Type,Power Supply Indicator Light,Approx Size,Heat technology:,Size:,Power:,Lead length:,Material:,Package Contents,Customized,Item Weight,Modification Description,Motorized,Personalized,Energy Rating,Location,Cool Fan Setting,Heater Style,Width,Height,Resistance Properties,Bundle Listing,Unit Quantity,Unit Type,Non-Domestic Product,Depth,ISBN,Heating Material,Shell Material,Max. Power,Surface Dry Heating Temperature,Rated Power,Gear position,Rated voltage,Rated power,Timer,Prop65_fl,Manufacturer,Prop65Warning,Recommended Environment,Product Name,Temperature,Wire Length,Applications 2,Applications 3,Function 1,Function 2,Origin,Design,Voltage Supply,Power consumption,Control Type,Suitable Location,Item Type,Noise,Manufacturer Color,Wire  Length,Wire width x thickness,Application,Perfermance,Time Control,Room Coverage Area,Noise Level,Perfermance 2,Cover material,Lead wire,Perfermance 1,Wire length,Bracket size,Suction cup length,Rated Power:,Heating Method,Item Dimensions LxWxH,Main Colour,Power Output,Refrigerant,Rated Voltage,Mounting Hole Distance:,Mounting Hole Size,Heating BTU,Item model number,Warranty Description,Item Diameter,Assembly Required,Is Discontinued By Manufacturer,Product Dimensions,Material Care Instructions,Batteries Required?,Import Designation,Number of Pieces,Specification met,Included Components,Normal temperature resistance,Length,Heating Wattage,Marke,Manufacturer Colour,Number of Cool Speeds,Part Type,Phase,Model Number,Corrugation Length,Heating material,USB Mug Warmer,Electric  Warm,Drink Powered,Drink Heaters,Mini Office,Electric,Compressive strength,Power deviation,Cable length,Level of noise,Supply supply,Area,Finish,Levels of power,Power maximum,Source of supply,Background,Capacity cooling,No. programs
Wick Kerosene Heater Wicks 112 and 115, , , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,Kerosene,,,,,,,,,,,,,,,Wick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Utilitech Ceramic Small Bathroom Heater Three Settings  Adjustable Thermostat,27.99, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,Ceramic,,,Electric,,,,,,,,,,,,,,,Utilitech,,,,,,100%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"100mm X 150mm,120W@220V, w/ 3M PSA, Keenovo Universal Silicone Heater Pad/Mat",27.21,26 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,,,,,,,,,,,,,,,,KEENOVO,,,,,,,,,,,,K10001500120220P,603629512598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Custom Design Welcome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cadet CSC202W Com-Pak Wall Heater - White,109.98, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",Coil,Cadet CSC202W,,,,,,"Aluminum, Steel",,,"Fan, Electric",Unit Heater,Auto Shut-off,"Bluetooth, Bluetooth/Bluetooth Low Energy (BLE)",,White,2000,None,,Wall,,Variable,251-300 sq ft,1501-2000 W,6000-6999 BTU,Cadet,,"Rotary Knob, Switch",Steel,,Forced Air/Fan,,240 V,,,,,CSC202W,,,,0027418675446,,,,,,1-Way,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW Desk Panel Heater Kotatsu low-profile heater 3-hour Timer From Japan sb4 New,108.89,Free shipping and returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,Japan,,,,,,,,Electric,Portable Heater,Timer,,3 hrs,,2019,,,,,,,51-100 W,,KREO,,Switch,,A+++ - D,Panel,,100 V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SET OF 6 NEW OEM BULBS/HEATING ELEMENTS for EdenPURE 1000 GEN3 Infrared Heater,81.68,23 watchers, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,,,,,,Black,,,,,,,,,,Unbranded,,,,,,,,,,,,1000GEN3,,,,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEENOVO Homebrewing Mash Tun Silicone Heater 165W 220V C Shape,35.37,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,,Flexible Heater,,,,,,,,,,,,,,KEENOVO,,,,,,,,,,,,KOD5ID3/2-165W220V,738770404918,,165W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unit,,,,,,,,,,,,,,,,,,,,,,,,,Custom Design Welcome,"120V available, 220V by default",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEATER SOLEIL PERSONAL ELECTRIC CERAMIC BLACK NEW 250 WATTS MH-01B COOL TOUCH.,18.99, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,Soleil MH-01B,,,,,,,,,Electric,,,,,Black,,,,,,,,,,Soleil,,,,,,,,,,,,Does Not Apply,,,,815900020146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Manhattan 3kw Flame Effect Portable Gas Heater With Regulator,219.99,44 sold,"['Clean lines and fits in with our decor. Lovely heat and log effect plus easy to move around on the small wheels.Due to our home being all electric and the cost going up so quickly we decided to purchase this gas heater plus having experienced power cuts recently. We were so pleased that we purchased a second heater exactly the same fro the same excellent seller.', 'This is a fantastic heater for use in our conservatory. It still smells of fumes though and I was disappointed as the flames hardly flicker  like the video shows and the product information states. It does look nice but the flame effect lets it down .', 'Neat and tidy easy to use and assemble however did not have a battery supplied as stated,in general very pleased with product and  with delivery the dog loves it 😀 ', 'Fits right in with my little cottage décor. Heats up the room in no time. Exactly what I wanted.', 'I love this it’s smaller than the traditional type so doesn’t look so bulky and is easier to store. Works well. Very pleased ', 'Much improved on the old style gas heaters ,Looks like the real thing', 'This fire is brilliant, stylish and super warm. We love it and are considering another one', 'excellent fire', 'It is very effective to hea up the space and easy to use.', 'Hard to say as i havent been able to source a gas bottle yet']","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,Manhattan,,,,,,Stainless Steel,,,Gas/Petrol,Portable Heater,Indoor/Outdoor,,,,,,,,,2,,3kw,,Universal Innovations,,Rotary Knob,,,,,Not Electric,,,,,,5015367016385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pelonis 1500W Electric Quartz Radiant Heater 3-Heat Settings, PSH20Q3AB Black",58.59, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,PSH20Q3AB,,,8.58,12.99,,Plastic / Metal,,,Electric,Portable Heater,,,,Black,,,,,23.11,3,,,,Pelonis,,,,,Infrared,,120 V,,,,,,,,,750545106551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broan Knob S-99360135 for Comfort Flo Space Wall Heaters,10.29,95 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,,Knob,,,,Gray,,,,,,,,,,Broan-Nutone,,,,,,,,,,,,S99360135,,,,026715044153,,,,,,,,,,,,,,,,,,,,,,Knob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Broan-Nutone,,,,,,,,,,,,,,,,,,Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99360135,,,,,,,,,,,,,,,,,,,,,
"20V MAX Cordless Portable 6,000/12,000 BTU Buddy Heater",,Last item available, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,Dual tank capacity,"Battery, Propane",Portable Heater,,,,Black,,Standard,,"Desk/Tabletop, Floor",,,251-300 sq ft,,"6,000 / 12,000 BTU/HR",Dewalt,,Switch,,,Radiant,,12 V,,,,,,,,,614198702693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12V-220V Constant Temperature PTC Heater Element Thermostat Heating Plate Tablet,3.1,123 sold, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,China,,,,,,,,,,,,,,,,,,,,,,,Unbranded,,,,,,,,,,,,PTC Aluminum Ceramic Heater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PTC,25mm * 21mm * 5 mm,1~ 30W,150mm,Aluminum ( 铝 ),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Heater 12-foot Propane Hose & Regulator Assembly w/Soft Nose POL Hand Wheel,44.99,6 watchers, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,F273072,,,,,,Brass,,,Propane,Propane Hose,,,,,,,,,,,,,,Mr. Heater,,,,,,,,,,,,F273072,,,,089301730724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NEW King Electric In-Wall Electric Heater 2750-1250W Adjustable Watt 120V ,499.95, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,,Space Heaters,,,,,,,,,,,,,,King Electric,,,,,,,,,,,,LPW1227T-S2-WD-R,,,,093319326329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Smudge pot, new kerosene or diesel outdoor heater, best model made with hood",379.0,6 watchers, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,,,,,,,,,,,,,,,,,,,Unbranded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEATER SOLEIL PERSONAL ELECTRIC CERAMIC RED NEW 250 WATTS MH-01R COOL TOUCH.,18.99, ,"['good for small room or in a small bath room or just warm feet under the table', 'Very Compact and efficient 1 power level quiet running perfect for the office desk', ""It doesn't take up a lot of space.  I have it in my bedroom.  Takes a little while for the room to warm up, but after it does, it's good. I like it.  Would buy it again."", 'Just enough for the bedroom in our RV and really helps by not draining our solar!', 'great product, I am using it on our RV.', 'The heater works great but it was supposed to have a thermostat?', 'Quiet and simple', 'Nice little heater']","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,Soleil MH-01R,,,,,,,,,Electric,,,,,Red,,,,,,,,,,Soleil,,,,,,,,,,,,Does Not Apply,,,,815900020115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mainstays 3-in-1 Mini Tabletop Electric Ceramic Heater With Hand Warmer, Black",17.9, , ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",,,,,,,,Ceramic,,,Electric,Portable Heater,,,,Black,2021,,,Desk/Tabletop,,1,,201-300 W,,Mainstays,,Push Button,,,Forced Air/Fan,,120 V,,,,,NT03-21AB,,,,810040945243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electric Heating Element Ceramic Heater Multipurpose Multifunction PTC Suitable,,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",null,null,,,null,null,,null,null,null,null,null,null,,,As Pictures Show,,null,null,null,null,null,null,null,null,Unbranded,,null,null,,null,null,null,,,,,Does Not Apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1*Heating Element,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12V 500W Car Portable Electric Heater Warmer Cooling Fan Defroster Demister sf,27.06,30-day returns, ,"New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ",Does not apply,Heaters,China,,about 6.5cm,about 11.5CM,,ABS,Compliant,Does not apply,Electric,Blower,"Mini, Portable",,,Black,,Standard,Does not apply,Wall,about 14.8 cm,Does not apply,Does not apply,500W,Does not apply,Unbranded,,Does not apply,Does not apply,Does not apply,Does not apply,Does not apply,12 V,,,Mini,,Does Not Apply,,,,Does not apply,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radiator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
